iter	Passed	Remaining
266	111993	307458
267	112464	307180
268	112817	306578
269	113213	306094
270	113595	305574
271	113955	304999
272	114350	304516
273	114814	304217
274	115221	303764
275	115593	303224
276	116094	303018
277	116566	302736
278	116894	302081
279	117196	301361
280	117603	300914
281	117969	300361
282	118367	299890
283	118805	299523
284	119265	299209
285	119637	298674
286	119970	298045
287	120348	297528
288	120819	297240
289	121141	296586
290	121584	296231
291	122036	295896
292	122404	295358
293	122632	294483
294	123101	294191
295	123516	293768
296	123922	293325
297	124320	292862
298	124707	292375
299	125021	291717
300	125403	291219
301	125775	290698
302	126252	290422
303	126618	289889
304	127063	289538
305	127458	289071
306	127835	288567
307	128176	287980
308	128595	287570
309	128991	287110
310	129391	286659
311	129803	286232
312	130112	285581
313	130480	285062
314	130873	284598
315	131197	283983
316	131600	283543
317	132095	283299
318	132453	282761
319	132900	282413
320	133329	282027
321	133695	281507
322	134125	281124
323	134515	280655
324	134970	280323
325	135349	279833
326	135769	279427
327	136246	279140
328	136632	278664
329	136983	278118
330	137595	278100
331	138070	277803
332	138606	277630
333	138966	277101
334	139527	276971
335	139911	276492
336	140332	276085
337	140868	275902
338	141240	275397
339	141743	275149
340	142178	274766
341	142685	274524
342	143107	274115
343	143461	273577
344	143942	273282
345	144360	272866
346	144742	272383
347	145080	271816
348	145540	271481
349	145963	271075
350	146278	270469
351	146759	270171
352	147191	269781
353	147528	269218
354	147942	268797
355	148390	268436
356	148719	267862
357	149022	267240
358	149345	266659
359	149811	266331
360	150165	265805
361	150588	265402
362	151036	265042
363	151346	264439
364	151719	263950
365	152051	263390
366	152405	262868
367	152743	262320
368	153184	261949
369	153543	261438
370	153838	260821
371	154253	260406
372	154619	259910
373	154956	259365
374	155320	258867
375	155774	258519
376	156101	257961
377	156456	257449
378	156921	257119
379	157464	256915
380	157845	256447
381	158225	255977
382	158594	255490
383	158930	254950
384	159261	254404
385	159540	253776
386	159878	253244
387	160245	252758
388	160595	252247
389	160952	251745
390	161293	251222
391	161613	250666
392	162041	250277
393	162538	249995
394	162921	249538
395	163276	249037
396	163593	248481
397	163910	247925
398	164229	247373
399	164580	246870
400	165056	246556
401	165396	246038
402	165730	245511
403	166054	244971
404	166401	244467
405	166814	244058
406	167223	243645
407	167521	243071
408	167863	242561
409	168318	242214
410	168704	241768
411	169045	241259
412	169466	240864
413	169986	240608
414	170330	240104
415	170641	239554
416	171088	239196
417	171529	238827
418	171863	238311
419	172328	237976
420	172803	237656
421	173298	237361
422	173633	236847
423	174080	236486
424	174508	236099
425	174936	235712
426	175334	235284
427	175697	234811
428	176117	234412
429	176475	233932
430	176886	233523
431	177231	233027
432	177690	232679
433	177967	232095
434	178303	231589
435	178652	231100
436	179131	230780
437	179584	230425
438	179845	229825
439	180286	229455
440	180715	229070
441	181178	228727
442	181633	228374
443	181979	227884
444	182444	227543
445	182747	227000
446	183096	226514
447	183484	226078
448	183810	225567
449	184113	225027
450	184533	224631
451	184972	224258
452	185264	223707
453	185781	223428
454	186160	222983
455	186472	222458
456	186962	222145
457	187327	221684
458	187683	221213
459	188085	220796
460	188536	220436
461	188905	219981
462	189218	219460
463	189633	219059
464	190133	218755
465	190660	218482
466	191013	218008
467	191418	217594
468	191710	217054
469	192170	216702
470	192767	216505
471	193149	216065
472	193513	215606
473	193824	215088
474	194217	214661
475	194650	214279
476	194994	213799
477	195476	213470
478	195839	213011
479	196166	212513
480	196483	212005
481	196895	211601
482	197188	211069
483	197588	210652
484	198035	210284
485	198482	209917
486	198745	209355
487	199098	208890
488	199564	208542
489	199923	208083
490	200378	207723
491	200723	207251
492	201186	206899
493	201623	206521
494	202030	206111
495	202437	205702
496	202793	205241
497	203103	204735
498	203528	204343
499	203896	203896
500	204227	203412
501	204588	202958
502	205058	202612
503	205465	202203
504	205922	201844
505	206270	201378
506	206660	200953
507	207008	200488
508	207482	200145
509	207851	199700
510	208195	199231
511	208528	198753
512	208908	198320
513	209351	197946
514	209684	197470
515	210191	197156
516	210654	196801
517	211005	196340
518	211440	195959
519	211885	195586
520	212314	195198
521	212667	194741
522	212982	194249
523	213318	193778
524	213831	193466
525	214168	192996
526	214598	192609
527	215083	192271
528	215429	191810
529	215759	191334
530	216144	190906
531	216436	190398
532	216832	189982
533	217271	189603
534	217734	189245
535	218107	188809
536	218546	188430
537	218977	188043
538	219381	187634
539	219738	187184
540	220143	186776
541	220514	186338
542	220898	185912
543	221257	185466
544	221703	185092
545	222089	184667
546	222544	184300
547	222925	183872
548	223338	183470
549	223703	183030
550	224093	182610
551	224370	182097
552	224769	181685
553	225140	181249
554	225524	180826
555	225861	180363
556	226171	179881
557	226556	179458
558	226937	179033
559	227242	178547
560	227674	178162
561	228143	177805
562	228538	177391
563	229124	177124
564	229528	176716
565	229914	176295
566	230212	175806
567	230548	175346
568	230993	174970
569	231456	174607
570	231894	174225
571	232367	173869
572	232797	173481
573	233186	173061
574	233608	172667
575	233908	172182
576	234210	171699
577	234638	171310
578	235025	170890
579	235413	170471
580	235834	170076
581	236356	169754
582	236704	169306
583	237110	168900
584	237495	168479
585	237906	168077
586	238402	167734
587	238839	167350
588	239182	166899
589	239671	166551
590	240057	166131
591	240398	165680
592	240842	165300
593	241131	164814
594	241552	164418
595	241923	163988
596	242397	163628
597	242957	163325
598	243299	162876
599	243588	162392
600	243997	161988
601	244358	161552
602	244816	161180
603	245192	160755
604	245665	160393
605	246086	159996
606	246566	159638
607	247000	159250
608	247378	158825
609	247808	158434
610	248177	158005
611	248513	157554
612	248993	157194
613	249328	156743
614	249640	156278
615	249984	155834
616	250325	155388
617	250586	154893
618	250957	154466
619	251394	154080
620	251740	153638
621	252211	153273
622	252542	152822
623	252871	152371
624	253277	151966
625	253569	151493
626	254012	151110
627	254454	150727
628	254795	150284
629	255182	149869
630	255630	149489
631	255942	149030
632	256375	148640
633	256765	148227
634	257167	147820
635	257540	147397
636	257900	146967
637	258414	146623
638	258884	146255
639	259428	145928
640	259733	145467
641	260224	145109
642	260612	144694
643	260891	144219
644	261320	143827
645	261648	143379
646	262099	143000
647	262551	142620
648	262938	142205
649	263412	141837
650	263777	141410
651	264248	141040
652	264658	140637
653	264992	140194
654	265458	139821
655	265803	139384
656	266163	138955
657	266476	138502
658	266807	138059
659	267234	137666
660	267742	137314
661	268080	136875
662	268549	136502
663	268993	136117
664	269384	135704
665	269786	135298
666	270108	134851
667	270654	134517
668	271151	134157
669	271528	133737
670	271965	133348
671	272239	132878
672	272607	132455
673	272977	132033
674	273413	131643
675	273730	131196
676	274033	130742
677	274477	130356
678	274925	129971
679	275366	129584
680	275700	129145
681	276111	128743
682	276540	128350
683	276932	127939
684	277326	127529
685	277672	127097
686	277944	126632
687	278361	126233
688	278806	125847
689	279217	125445
690	279614	125037
691	280080	124660
692	280419	124226
693	280714	123773
694	281119	123368
695	281489	122949
696	281981	122583
697	282496	122226
698	282799	121777
699	283222	121381
700	283646	120984
701	283951	120537
702	284368	120138
703	284786	119739
704	285139	119313
705	285571	118920
706	285937	118500
707	286296	118077
708	286660	117656
709	287015	117231
710	287360	116803
711	287748	116392
712	288134	115981
713	288583	115595
714	289098	115235
715	289502	114830
716	289874	114413
717	290336	114032
718	290720	113619
719	291179	113236
720	291472	112789
721	291754	112337
722	292176	111940
723	292526	111515
724	292967	111125
725	293377	110723
726	293672	110278
727	294069	109872
728	294421	109448
729	294815	109041
730	295124	108602
731	295535	108201
732	295972	107810
733	296445	107431
734	296873	107036
735	297257	106625
736	297693	106232
737	298076	105821
738	298486	105419
739	298920	105025
740	299377	104640
741	299844	104258
742	300211	103841
743	300660	103452
744	300983	103021
745	301504	102657
746	302000	102283
747	302306	101846
748	302651	101422
749	303085	101028
750	303510	100631
751	303974	100247
752	304439	99862
753	304742	99425
754	305078	98999
755	305414	98573
756	305765	98151
757	306139	97738
758	306484	97315
759	306895	96914
760	307404	96543
761	307724	96113
762	308120	95707
763	308404	95266
764	308754	94846
765	309072	94416
766	309621	94057
767	309908	93618
768	310499	93271
769	310835	92846
770	311254	92447
771	311681	92051
772	312025	91629
773	312439	91228
774	312838	90824
775	313223	90414
776	313709	90034
777	314194	89654
778	314805	89309
779	315313	88934
780	315710	88528
781	316170	88139
782	316667	87760
783	317229	87399
784	317746	87026
785	318205	86636
786	318655	86243
787	318973	85815
788	319549	85456
789	320046	85075
790	320510	84686
791	320869	84268
792	321454	83910
793	321938	83525
794	322231	83091
795	322718	82706
796	323127	82302
797	323508	81890
798	323946	81493
799	324439	81109
800	324849	80705
801	325253	80299
802	325568	79871
803	325885	79444
804	326348	79053
805	326636	78619
806	327079	78223
807	327522	77827
808	327971	77432
809	328295	77007
810	328657	76592
811	328932	76156
812	329305	75744
813	329679	75332
814	330097	74930
815	330409	74504
816	330766	74088
817	331146	73678
818	331478	73257
819	331799	72834
820	332140	72415
821	332516	72004
822	332961	71608
823	333433	71218
824	333734	70792
825	334126	70384
826	334602	69995
827	334928	69574
828	335369	69177
829	335781	68774
830	336207	68374
831	336608	67969
832	337046	67571
833	337330	67142
834	337699	66731
835	338111	66328
836	338432	65907
837	338840	65503
838	339290	65108
839	339695	64703
840	340086	64297
841	340418	63878
842	340830	63476
843	341187	63063
844	341636	62667
845	342129	62278
846	342634	61892
847	343057	61491
848	343474	61089
849	343901	60688
850	344313	60285
851	344766	59889
852	345144	59479
853	345475	59062
854	345926	58665
855	346334	58261
856	346779	57864
857	347137	57451
858	347636	57062
859	348063	56661
860	348465	56256
861	348879	55853
862	349216	55437
863	349633	55034
864	350017	54627
865	350416	54221
866	350776	53809
867	351198	53408
868	351622	53006
869	351925	52586
870	352263	52172
871	352622	51761
872	353101	51367
873	353543	50968
874	353928	50561
875	354344	50158
876	354837	49766
877	355171	49351
878	355573	48946
879	355857	48526
880	356267	48122
881	356695	47721
882	357094	47316
883	357499	46911
884	357999	46519
885	358503	46127
886	359086	45746
887	359508	45343
888	359898	44936
889	360372	44540
890	360738	44130
891	361064	43716
892	361482	43313
893	361842	42903
894	362281	42502
895	362727	42102
896	363134	41697
897	363518	41290
898	363925	40885
899	364377	40486
900	364822	40085
901	365312	39690
902	365638	39276
903	366079	38875
904	366404	38462
905	366823	38058
906	367170	37648
907	367588	37244
908	367899	36830
909	368258	36421
910	368625	36012
911	369186	35623
912	369710	35229
913	370002	34814
914	370485	34416
915	370828	34006
916	371168	33595
917	371592	33192
918	372032	32790
919	372519	32392
920	372877	31984
921	373274	31578
922	373632	31169
923	373941	30757
924	374403	30357
925	374707	29944
926	375153	29542
927	375505	29134
928	376103	28744
929	376431	28333
930	376750	27922
931	377210	27521
932	377653	27119
933	378045	26714
934	378491	26312
935	378980	25913
936	379302	25502
937	379651	25094
938	380020	24687
939	380377	24279
940	380840	23878
941	381249	23473
942	381662	23069
943	382155	22670
944	382544	22264
945	382932	21858
946	383355	21454
947	383859	21055
948	384355	20655
949	384858	20255
